sample,arm,nilc_frac_stem_pluri,nilc_frac_stem_adult,nilc_frac_progenitor,nilc_frac_cycling,nilc_frac_secretory,nilc_frac_immune,nilc_frac_terminal,nilc_frac_stromal,nilc_residual_mae,nilc_status
GSM1300561,hc,0.0,0.12518336478861206,0.06953692020743835,0.0,0.0,0.7791950549311545,0.026084660072795127,0.0,0.09186474962895733,OK
GSM1300562,ftd,0.0,0.12933178636555825,0.13752034666992902,0.0,0.0,0.7182814857626536,0.014866381201859229,0.0,0.10328447086138101,OK
GSM1300563,hc,0.010170094369306572,0.13224236632706465,0.060355027093129274,0.0,0.0,0.7672124612528013,0.030020050957698042,0.0,0.08853285211153718,OK
GSM1300564,ftd,0.0011777108016240243,0.09602578396308417,0.09532261340152393,0.0,0.003997547147186737,0.7747298524937476,0.028746492192833192,0.0,0.09058418836898276,OK
GSM1300565,hc,0.02303897332332712,0.11026403951764438,0.023665231191086558,0.0,0.007364349401931765,0.8225287036351849,0.013138702930825134,0.0,0.08193021550099938,OK
GSM1300566,ftd,0.0,0.08803570255894481,0.12637958113506498,0.0,0.0,0.7659925225097484,0.01959219379624188,0.0,0.10526607065573436,OK
GSM1300567,hc,0.0,0.1532753130360022,0.11215823957736937,0.0,0.0,0.7274030831370102,0.00716336424961822,0.0,0.09995957570370838,OK
GSM1300568,cbd,0.0,0.13732756300579224,0.10223437812822117,0.0,0.0,0.7341026993698088,0.026335359496178025,0.0,0.10260311864860146,OK
GSM1300569,hc,0.0,0.12745868669787055,0.10696809089520926,0.0,0.0,0.7576734400613062,0.00789978234561399,0.0,0.10884169972162433,OK
GSM1300570,hc,0.0,0.1388455559898018,0.15796529284052374,0.0,0.0,0.6775949603610537,0.025594190808620687,0.0,0.09606841811522467,OK
GSM1300571,hc,0.0,0.12579729195895648,0.22357017604884008,0.0,0.017535852557197758,0.6266069799697798,0.006489699465225955,0.0,0.10780246060553238,OK
GSM1300572,ftd,0.03215513397434368,0.13100935261892396,0.04558392524895141,0.0,0.0,0.762634922645003,0.028616665512777858,0.0,0.08329128013696928,OK
GSM1300573,hc,0.016367609238951315,0.11205987630348492,0.05670525603717439,0.0,0.000518296090796044,0.7873132638230513,0.02703569850654198,0.0,0.08817520674281537,OK
GSM1300574,ftd,0.016793035852311504,0.1528837849407112,0.05549870549114425,0.0,0.0,0.7410266244617474,0.033797849254085736,0.0,0.08933592298460996,OK
GSM1300575,hc,0.0,0.17790326773165754,0.05505439125327288,0.0,0.0,0.7466069064584537,0.020435434556615895,0.0,0.09941256526937693,OK
GSM1300576,ftd,0.01888799589354105,0.14447268567619173,0.051376192107603344,0.0,0.0,0.7558415947352094,0.029421531587454353,0.0,0.08588562876052719,OK
GSM1300577,hc,0.0,0.11281180690360937,0.0848109709661255,0.0,0.0059222136091662235,0.7737446327218453,0.022710375799253623,0.0,0.09021596140237996,OK
GSM1300578,ftd,0.019303506635748556,0.1029287811461662,0.03936049247097702,0.0,0.0,0.8175726731878861,0.020834546559222115,0.0,0.08681624731205707,OK
GSM1300579,hc,0.0,0.12570126379243338,0.12299410524807178,0.0,0.0,0.742228088835989,0.00907654212350582,0.0,0.09428215686869275,OK
GSM1300580,hc,0.0071069812953169845,0.11025660700273313,0.11073912821926515,0.0,0.0036523335898649423,0.7420883548834473,0.026156595009372507,0.0,0.09059132496742796,OK
GSM1300581,hc,0.01872780389388317,0.10491661474863638,0.04582431732038289,0.0,0.0,0.8010553964416429,0.029475867595454782,0.0,0.08935815266009607,OK
GSM1300582,hc,0.032912765296375684,0.12575961914202993,0.07626321101394634,0.0,0.0,0.7359458374241836,0.0291185671234644,0.0,0.09173840110572047,OK
GSM1300583,hc,0.0009717972127267251,0.11664447305819053,0.1233730083845069,0.0,0.0,0.7320434816117185,0.026967239732857244,0.0,0.0926773652143315,OK
