sample,arm,A_stem_pluri,tier_stem_pluri,A_stem_adult,tier_stem_adult,A_progenitor,tier_progenitor,A_cycling,tier_cycling,A_secretory,tier_secretory,A_immune,tier_immune,A_terminal,tier_terminal,A_stromal,tier_stromal
GSM1299813,hc,0.1946517957905434,BELOW_NORMAL,0.8171853922152224,BELOW_NORMAL,0.5513498818164125,BELOW_NORMAL,0.3534909945629439,BELOW_NORMAL,0.3248570177405976,BELOW_NORMAL,0.5926192852795524,BELOW_NORMAL,0.3707850949221669,BELOW_NORMAL,0.2979962660157116,BELOW_NORMAL
GSM1299814,ftd,0.212005304668123,BELOW_NORMAL,0.7872821920106202,BELOW_NORMAL,0.5688310414094128,BELOW_NORMAL,0.3653013844122749,BELOW_NORMAL,0.3550951519457096,BELOW_NORMAL,0.6149959669552818,BELOW_NORMAL,0.414386408956691,BELOW_NORMAL,0.3437624757908167,BELOW_NORMAL
GSM1299815,ftd,0.189520108659901,BELOW_NORMAL,0.7956412336167412,BELOW_NORMAL,0.5648292239386736,BELOW_NORMAL,0.3537251315543027,BELOW_NORMAL,0.3296129761277255,BELOW_NORMAL,0.6259866745351053,BELOW_NORMAL,0.3724161360532616,BELOW_NORMAL,0.3132791729495566,BELOW_NORMAL
GSM1299816,hc,0.1816125822991183,BELOW_NORMAL,0.8010957991237769,BELOW_NORMAL,0.5470019029593565,BELOW_NORMAL,0.3322614838087246,BELOW_NORMAL,0.3090295972413859,BELOW_NORMAL,0.6156303316506975,BELOW_NORMAL,0.3486491595707733,BELOW_NORMAL,0.2876247697015122,BELOW_NORMAL
GSM1299817,ftd,0.2077743146163788,BELOW_NORMAL,0.7701347398841953,BELOW_NORMAL,0.5534338160759374,BELOW_NORMAL,0.3384695207564134,BELOW_NORMAL,0.3133821735385184,BELOW_NORMAL,0.629438424002118,BELOW_NORMAL,0.3546073950047279,BELOW_NORMAL,0.2858709797924009,BELOW_NORMAL
GSM1299818,hc,0.1901385520384377,BELOW_NORMAL,0.790275426424128,BELOW_NORMAL,0.5626033485183829,BELOW_NORMAL,0.3718724671779427,BELOW_NORMAL,0.3506712986733736,BELOW_NORMAL,0.6367118396633353,BELOW_NORMAL,0.3794460216127259,BELOW_NORMAL,0.2999250087633754,BELOW_NORMAL
GSM1299819,ftd,0.2172287660966486,BELOW_NORMAL,0.8015300998681956,BELOW_NORMAL,0.6030232750471641,BELOW_NORMAL,0.4273235885846821,BELOW_NORMAL,0.4033733258373533,BELOW_NORMAL,0.7061739380586044,BELOW_NORMAL,0.4347301596353219,BELOW_NORMAL,0.3548071696422941,BELOW_NORMAL
GSM1299820,hc,0.1956920931112769,BELOW_NORMAL,0.7929318227228899,BELOW_NORMAL,0.5717838128823514,BELOW_NORMAL,0.371948000846675,BELOW_NORMAL,0.3481313474395121,BELOW_NORMAL,0.6342785505366193,BELOW_NORMAL,0.3987695806044819,BELOW_NORMAL,0.3347071487255452,BELOW_NORMAL
GSM1299821,hc,0.2009743762562281,BELOW_NORMAL,0.8013472094940441,BELOW_NORMAL,0.5768267620209004,BELOW_NORMAL,0.3556914197109527,BELOW_NORMAL,0.3344153374538311,BELOW_NORMAL,0.6260384825923193,BELOW_NORMAL,0.3766122993454735,BELOW_NORMAL,0.3009990793030796,BELOW_NORMAL
GSM1299822,hc,0.1818251460525129,BELOW_NORMAL,0.7826129065967348,BELOW_NORMAL,0.5576325300957785,BELOW_NORMAL,0.3603847870953479,BELOW_NORMAL,0.3382421916678383,BELOW_NORMAL,0.6534463713419616,BELOW_NORMAL,0.3633978897854639,BELOW_NORMAL,0.2937446189748455,BELOW_NORMAL
GSM1299823,hc,0.185298634176938,BELOW_NORMAL,0.7992170784343373,BELOW_NORMAL,0.5572400066455122,BELOW_NORMAL,0.3590749091469568,BELOW_NORMAL,0.33222083026657,BELOW_NORMAL,0.6378463372128285,BELOW_NORMAL,0.3694559903181523,BELOW_NORMAL,0.2966376519433057,BELOW_NORMAL
GSM1299824,ftd,0.1620133783374708,BELOW_NORMAL,0.7961012779631659,BELOW_NORMAL,0.5454425097796834,BELOW_NORMAL,0.345552873882944,BELOW_NORMAL,0.3233684406566797,BELOW_NORMAL,0.6074737814416122,BELOW_NORMAL,0.3628798797859914,BELOW_NORMAL,0.2880914309304085,BELOW_NORMAL
GSM1299825,ftd,0.1721372446119366,BELOW_NORMAL,0.8062656335418539,BELOW_NORMAL,0.5611550869492954,BELOW_NORMAL,0.3722977311897089,BELOW_NORMAL,0.3452387961903906,BELOW_NORMAL,0.642231833108196,BELOW_NORMAL,0.3747399728910813,BELOW_NORMAL,0.298505640793313,BELOW_NORMAL
GSM1299826,hc,0.1611763733549438,BELOW_NORMAL,0.7546682734488228,BELOW_NORMAL,0.5668500775893368,BELOW_NORMAL,0.3747518000580949,BELOW_NORMAL,0.3551176199369483,BELOW_NORMAL,0.6662494106916765,BELOW_NORMAL,0.385364209647308,BELOW_NORMAL,0.3162574396146454,BELOW_NORMAL
GSM1299827,ftd,0.1776282671550172,BELOW_NORMAL,0.7856622031635482,BELOW_NORMAL,0.5344460297780331,BELOW_NORMAL,0.3261141143414558,BELOW_NORMAL,0.3018802787762508,BELOW_NORMAL,0.6174454900083646,BELOW_NORMAL,0.3291221211890064,BELOW_NORMAL,0.2557274868236296,BELOW_NORMAL
GSM1299828,hc,0.1755113064542771,BELOW_NORMAL,0.7955393608095009,BELOW_NORMAL,0.5431669234681787,BELOW_NORMAL,0.3316208859025557,BELOW_NORMAL,0.3035567806854406,BELOW_NORMAL,0.6053186646735252,BELOW_NORMAL,0.3442501005627468,BELOW_NORMAL,0.2753527598217159,BELOW_NORMAL
GSM1299829,hc,0.1727931198930102,BELOW_NORMAL,0.7836558285333445,BELOW_NORMAL,0.5403598493525188,BELOW_NORMAL,0.3486120351194249,BELOW_NORMAL,0.3235200743931538,BELOW_NORMAL,0.6076492046616543,BELOW_NORMAL,0.3573571333255312,BELOW_NORMAL,0.2838741515698976,BELOW_NORMAL
GSM1299830,ftd,0.1969414424906636,BELOW_NORMAL,0.751636376888809,BELOW_NORMAL,0.5351610180017228,BELOW_NORMAL,0.3225445063210291,BELOW_NORMAL,0.3030149884726303,BELOW_NORMAL,0.5932696125650719,BELOW_NORMAL,0.3403745750670448,BELOW_NORMAL,0.289999319409818,BELOW_NORMAL
GSM1299831,ftd_mnd,0.2248582348149969,BELOW_NORMAL,0.8310188500109884,BELOW_NORMAL,0.6181505863881389,BELOW_NORMAL,0.434367238636956,BELOW_NORMAL,0.410169201191468,BELOW_NORMAL,0.6872260313990657,BELOW_NORMAL,0.4516814776181315,BELOW_NORMAL,0.3691661601787556,BELOW_NORMAL
GSM1299832,hc,0.2139409564400332,BELOW_NORMAL,0.8055887639148813,BELOW_NORMAL,0.5776113430379708,BELOW_NORMAL,0.3888179861718462,BELOW_NORMAL,0.3609942148299908,BELOW_NORMAL,0.6323643297720977,BELOW_NORMAL,0.4116865224563623,BELOW_NORMAL,0.3360549049895119,BELOW_NORMAL
GSM1299833,ftd,0.2070981739473904,BELOW_NORMAL,0.8058674732889759,BELOW_NORMAL,0.5703981645930263,BELOW_NORMAL,0.3720554474686739,BELOW_NORMAL,0.350601192223665,BELOW_NORMAL,0.6202189480821626,BELOW_NORMAL,0.3922757674374025,BELOW_NORMAL,0.3190404644286596,BELOW_NORMAL
GSM1299834,hc,0.2018860664115557,BELOW_NORMAL,0.8243949386379237,BELOW_NORMAL,0.6031129413737532,BELOW_NORMAL,0.4049914217036595,BELOW_NORMAL,0.3796274503784095,BELOW_NORMAL,0.6798972234373238,BELOW_NORMAL,0.4265430183195942,BELOW_NORMAL,0.3676730180946604,BELOW_NORMAL
GSM1299835,hc,0.2163664243779537,BELOW_NORMAL,0.8136907747798638,BELOW_NORMAL,0.568310828346214,BELOW_NORMAL,0.3700079134486546,BELOW_NORMAL,0.343454357489186,BELOW_NORMAL,0.6065434992330182,BELOW_NORMAL,0.3921013602788495,BELOW_NORMAL,0.321767151039295,BELOW_NORMAL
GSM1299836,hc,0.2006928543112847,BELOW_NORMAL,0.8276592723323646,BELOW_NORMAL,0.585890551038555,BELOW_NORMAL,0.3923818534931917,BELOW_NORMAL,0.3682412910358472,BELOW_NORMAL,0.6543904248830194,BELOW_NORMAL,0.4064480011945331,BELOW_NORMAL,0.3366016025592927,BELOW_NORMAL
GSM1299837,hc,0.1844310925969542,BELOW_NORMAL,0.8201087525916337,BELOW_NORMAL,0.5663245763790131,BELOW_NORMAL,0.3700963022541099,BELOW_NORMAL,0.339811720485228,BELOW_NORMAL,0.6374426911487835,BELOW_NORMAL,0.3791210146301271,BELOW_NORMAL,0.306952017442283,BELOW_NORMAL
GSM1299838,hc,0.1934366058788398,BELOW_NORMAL,0.838236852692883,BELOW_NORMAL,0.583136375024656,BELOW_NORMAL,0.374662999467043,BELOW_NORMAL,0.3519625881040937,BELOW_NORMAL,0.6420044277813054,BELOW_NORMAL,0.3882027935378301,BELOW_NORMAL,0.3211430037089668,BELOW_NORMAL
GSM1299839,hc,0.1881884841410697,BELOW_NORMAL,0.7985993370268888,BELOW_NORMAL,0.5691955791435593,BELOW_NORMAL,0.3759886888342882,BELOW_NORMAL,0.3495716801867676,BELOW_NORMAL,0.651620987392104,BELOW_NORMAL,0.3884113359459646,BELOW_NORMAL,0.3202491889676062,BELOW_NORMAL
GSM1299840,ftd,0.1756099713807615,BELOW_NORMAL,0.7661899753028102,BELOW_NORMAL,0.5311257252717814,BELOW_NORMAL,0.342744927835304,BELOW_NORMAL,0.3145780060346378,BELOW_NORMAL,0.5207857843358159,BELOW_NORMAL,0.3632288930965634,BELOW_NORMAL,0.3017833565779428,BELOW_NORMAL
GSM1299841,hc,0.190512767137435,BELOW_NORMAL,0.8120558273962153,BELOW_NORMAL,0.5724056922699139,BELOW_NORMAL,0.3616467231989438,BELOW_NORMAL,0.3404970577818259,BELOW_NORMAL,0.619321258681325,BELOW_NORMAL,0.3791677250270021,BELOW_NORMAL,0.3101283564899459,BELOW_NORMAL
GSM1299842,ftd,0.1987613096550543,BELOW_NORMAL,0.8592324214074258,BELOW_NORMAL,0.5657591604047422,BELOW_NORMAL,0.3578708194714005,BELOW_NORMAL,0.3304688809918032,BELOW_NORMAL,0.6177551930839662,BELOW_NORMAL,0.3682499781795618,BELOW_NORMAL,0.3039081900517326,BELOW_NORMAL
GSM1300332,ftd,0.1869618397069681,BELOW_NORMAL,0.7878571508071213,BELOW_NORMAL,0.5544993818190449,BELOW_NORMAL,0.3497494138465535,BELOW_NORMAL,0.3232896288253533,BELOW_NORMAL,0.5982979822923913,BELOW_NORMAL,0.3595978207834972,BELOW_NORMAL,0.2979188944288747,BELOW_NORMAL
GSM1300333,hc,0.1758459229993257,BELOW_NORMAL,0.7902184866719314,BELOW_NORMAL,0.544690024454036,BELOW_NORMAL,0.3510821843488016,BELOW_NORMAL,0.3278535260320889,BELOW_NORMAL,0.6291726359857458,BELOW_NORMAL,0.3649621048418627,BELOW_NORMAL,0.2824650739858001,BELOW_NORMAL
GSM1300334,ftd,0.1638435480366656,BELOW_NORMAL,0.7123411313332123,BELOW_NORMAL,0.4838472859513801,BELOW_NORMAL,0.3134811568175426,BELOW_NORMAL,0.2943122038055787,BELOW_NORMAL,0.4697874225561904,BELOW_NORMAL,0.333716946435149,BELOW_NORMAL,0.2714928260516179,BELOW_NORMAL
GSM1300335,hc,0.1737511924383011,BELOW_NORMAL,0.7159585034532223,BELOW_NORMAL,0.5277111328335226,BELOW_NORMAL,0.3482760629054057,BELOW_NORMAL,0.3221066809115376,BELOW_NORMAL,0.6192262646811284,BELOW_NORMAL,0.3461602224431506,BELOW_NORMAL,0.2791060480958847,BELOW_NORMAL
GSM1300336,ftd,0.1773430582614636,BELOW_NORMAL,0.7718124448991256,BELOW_NORMAL,0.5352789183926726,BELOW_NORMAL,0.3352939805755788,BELOW_NORMAL,0.3116598160582527,BELOW_NORMAL,0.5917832566177281,BELOW_NORMAL,0.353672661697045,BELOW_NORMAL,0.2854843411048405,BELOW_NORMAL
GSM1300337,hc,0.2242827484484605,BELOW_NORMAL,0.7792016429567563,BELOW_NORMAL,0.5598554911697486,BELOW_NORMAL,0.3855694045668922,BELOW_NORMAL,0.3609753680296255,BELOW_NORMAL,0.611190730549954,BELOW_NORMAL,0.4008370310681486,BELOW_NORMAL,0.3447242215377791,BELOW_NORMAL
GSM1300338,ftd,0.1721117156362801,BELOW_NORMAL,0.7472886950607694,BELOW_NORMAL,0.5372186328085541,BELOW_NORMAL,0.3289072645996779,BELOW_NORMAL,0.2978170115415489,BELOW_NORMAL,0.5768320106221976,BELOW_NORMAL,0.3369625132243422,BELOW_NORMAL,0.2797204926848071,BELOW_NORMAL
GSM1300339,hc,0.1491514926911095,BELOW_NORMAL,0.745306784850597,BELOW_NORMAL,0.534083083641663,BELOW_NORMAL,0.3213416997572237,BELOW_NORMAL,0.3031276417015331,BELOW_NORMAL,0.5683620605739987,BELOW_NORMAL,0.3406979476274966,BELOW_NORMAL,0.276430894899949,BELOW_NORMAL
GSM1300340,ftd,0.1935732899936436,BELOW_NORMAL,0.7693743574157905,BELOW_NORMAL,0.5549051499575511,BELOW_NORMAL,0.3551407455869961,BELOW_NORMAL,0.3379338787702824,BELOW_NORMAL,0.6119527261179944,BELOW_NORMAL,0.3703517446757789,BELOW_NORMAL,0.3102819577827484,BELOW_NORMAL
GSM1300341,hc,0.1837544555916163,BELOW_NORMAL,0.7824865999559246,BELOW_NORMAL,0.5480634846551576,BELOW_NORMAL,0.3379219746007145,BELOW_NORMAL,0.3177113230597359,BELOW_NORMAL,0.5960655039787615,BELOW_NORMAL,0.3592201821117924,BELOW_NORMAL,0.280927527895664,BELOW_NORMAL
GSM1300342,ad,0.2896286233427232,BELOW_NORMAL,0.8266308513739026,BELOW_NORMAL,0.6320867796724324,BELOW_NORMAL,0.4371577812392723,BELOW_NORMAL,0.4242830778682853,BELOW_NORMAL,0.679327921770259,BELOW_NORMAL,0.4900930863781274,BELOW_NORMAL,0.416581429845464,BELOW_NORMAL
GSM1300343,hc,0.2905531030439506,BELOW_NORMAL,0.8081846911142888,BELOW_NORMAL,0.6117227672490015,BELOW_NORMAL,0.4372860833697071,BELOW_NORMAL,0.4357602881446982,BELOW_NORMAL,0.6928624362483494,BELOW_NORMAL,0.5105192614618418,BELOW_NORMAL,0.4287601468777283,BELOW_NORMAL
GSM1300344,ftd,0.1817013177976677,BELOW_NORMAL,0.790782691976617,BELOW_NORMAL,0.5481651084255088,BELOW_NORMAL,0.3537317918058742,BELOW_NORMAL,0.3343891598609635,BELOW_NORMAL,0.5966096534017818,BELOW_NORMAL,0.3582806663289119,BELOW_NORMAL,0.29992807490237,BELOW_NORMAL
GSM1300345,hc,0.1613822452138416,BELOW_NORMAL,0.794197284305053,BELOW_NORMAL,0.5479315913096399,BELOW_NORMAL,0.3377498283439177,BELOW_NORMAL,0.3176449099860713,BELOW_NORMAL,0.598072710741504,BELOW_NORMAL,0.3490063802354781,BELOW_NORMAL,0.2802112742457548,BELOW_NORMAL
GSM1300346,ftd,0.1694432051780859,BELOW_NORMAL,0.7336893336071414,BELOW_NORMAL,0.542422850786213,BELOW_NORMAL,0.3412182617704055,BELOW_NORMAL,0.3225808204059671,BELOW_NORMAL,0.5686822289550616,BELOW_NORMAL,0.3693408623902271,BELOW_NORMAL,0.3082808066227285,BELOW_NORMAL
GSM1300347,hc,0.1815264121376145,BELOW_NORMAL,0.7755269007622885,BELOW_NORMAL,0.5431685717893098,BELOW_NORMAL,0.3399392839916941,BELOW_NORMAL,0.3200369832482772,BELOW_NORMAL,0.5831105200789174,BELOW_NORMAL,0.3590097571303245,BELOW_NORMAL,0.292427034394055,BELOW_NORMAL
GSM1300348,ftd,0.178010534686653,BELOW_NORMAL,0.7869680300225945,BELOW_NORMAL,0.549044053724687,BELOW_NORMAL,0.3494946735887623,BELOW_NORMAL,0.3225068884821141,BELOW_NORMAL,0.5989752956351146,BELOW_NORMAL,0.3674714799993749,BELOW_NORMAL,0.304376826159744,BELOW_NORMAL
GSM1300349,hc,0.1773101193253356,BELOW_NORMAL,0.7560237139827926,BELOW_NORMAL,0.5690430656363158,BELOW_NORMAL,0.3603929829629959,BELOW_NORMAL,0.3368311091537894,BELOW_NORMAL,0.6316540088283071,BELOW_NORMAL,0.3721557010923926,BELOW_NORMAL,0.3305323287456322,BELOW_NORMAL
GSM1300350,ftd,0.2025306117542672,BELOW_NORMAL,0.7903434500765303,BELOW_NORMAL,0.5424068469969834,BELOW_NORMAL,0.3450926043002336,BELOW_NORMAL,0.3285180921264211,BELOW_NORMAL,0.6010282030819026,BELOW_NORMAL,0.3657251791212734,BELOW_NORMAL,0.3027880702871622,BELOW_NORMAL
GSM1300351,hc,0.1878320473578232,BELOW_NORMAL,0.7600960685600415,BELOW_NORMAL,0.5426525471791525,BELOW_NORMAL,0.3503865143869545,BELOW_NORMAL,0.3317363618275012,BELOW_NORMAL,0.5815594811326417,BELOW_NORMAL,0.3612375432790162,BELOW_NORMAL,0.3108214959215038,BELOW_NORMAL
GSM1300352,ftd,0.1842286260721124,BELOW_NORMAL,0.7740515867567317,BELOW_NORMAL,0.5333690711300264,BELOW_NORMAL,0.3402055961194303,BELOW_NORMAL,0.3187431509233868,BELOW_NORMAL,0.5889364297936986,BELOW_NORMAL,0.3498524517192736,BELOW_NORMAL,0.2889710401078221,BELOW_NORMAL
GSM1300353,hc,0.1832473912523889,BELOW_NORMAL,0.7484067250876225,BELOW_NORMAL,0.5564950525614369,BELOW_NORMAL,0.3807479314898377,BELOW_NORMAL,0.3622027474426662,BELOW_NORMAL,0.6359338837921908,BELOW_NORMAL,0.3876880041414876,BELOW_NORMAL,0.3212786214177023,BELOW_NORMAL
GSM1300354,ad,0.1654676822334242,BELOW_NORMAL,0.79253366016915,BELOW_NORMAL,0.564389370866838,BELOW_NORMAL,0.3602668431164795,BELOW_NORMAL,0.3498914298829972,BELOW_NORMAL,0.6087772079824092,BELOW_NORMAL,0.3780405246977876,BELOW_NORMAL,0.3264999711607099,BELOW_NORMAL
GSM1300355,hc,0.2089746531903365,BELOW_NORMAL,0.7751888882580091,BELOW_NORMAL,0.5542020525078413,BELOW_NORMAL,0.3495402999514267,BELOW_NORMAL,0.3290886948343674,BELOW_NORMAL,0.5665305074174092,BELOW_NORMAL,0.3666027696673918,BELOW_NORMAL,0.3125666076752139,BELOW_NORMAL
GSM1300356,ftd,0.2037165163911231,BELOW_NORMAL,0.7919383142897325,BELOW_NORMAL,0.5595389381922343,BELOW_NORMAL,0.3703308378727199,BELOW_NORMAL,0.3464064301301703,BELOW_NORMAL,0.6176366322598649,BELOW_NORMAL,0.3896258629054795,BELOW_NORMAL,0.3193124762125563,BELOW_NORMAL
GSM1300357,hc,0.1932156610540797,BELOW_NORMAL,0.7919933827643679,BELOW_NORMAL,0.5694704154130705,BELOW_NORMAL,0.3754926287166275,BELOW_NORMAL,0.3527272102161757,BELOW_NORMAL,0.6269151188461503,BELOW_NORMAL,0.3905065154987361,BELOW_NORMAL,0.3087796370106313,BELOW_NORMAL
GSM1300358,ftd,0.1885873898366822,BELOW_NORMAL,0.7408416403114322,BELOW_NORMAL,0.5228471715423053,BELOW_NORMAL,0.341233934694128,BELOW_NORMAL,0.315876165517335,BELOW_NORMAL,0.5323569018270577,BELOW_NORMAL,0.3519775427447002,BELOW_NORMAL,0.2990536284580016,BELOW_NORMAL
GSM1300359,hc,0.1736825238845558,BELOW_NORMAL,0.7506055724096018,BELOW_NORMAL,0.5189450636340263,BELOW_NORMAL,0.3301364988615236,BELOW_NORMAL,0.3039748798155456,BELOW_NORMAL,0.544030690577828,BELOW_NORMAL,0.3387604805026664,BELOW_NORMAL,0.2834291218717835,BELOW_NORMAL
GSM1300360,ftd_mnd,0.1794641857319445,BELOW_NORMAL,0.7710321615688223,BELOW_NORMAL,0.5469976276061345,BELOW_NORMAL,0.3535622040903256,BELOW_NORMAL,0.333879311644725,BELOW_NORMAL,0.5781895800627808,BELOW_NORMAL,0.3662053670302895,BELOW_NORMAL,0.3157553667152712,BELOW_NORMAL
GSM1300361,hc,0.1690938709124472,BELOW_NORMAL,0.795938914403419,BELOW_NORMAL,0.5450316201124196,BELOW_NORMAL,0.3403428595605341,BELOW_NORMAL,0.317424224115456,BELOW_NORMAL,0.6040738653679109,BELOW_NORMAL,0.3480761081061196,BELOW_NORMAL,0.2774912535939126,BELOW_NORMAL
GSM1300362,ftd,0.2443875584108174,BELOW_NORMAL,0.7693554072178302,BELOW_NORMAL,0.5500940136605683,BELOW_NORMAL,0.3615823671768787,BELOW_NORMAL,0.3455073001096823,BELOW_NORMAL,0.6128413096837263,BELOW_NORMAL,0.3934599744570214,BELOW_NORMAL,0.3285672186801193,BELOW_NORMAL
GSM1300363,hc,0.1957437935700128,BELOW_NORMAL,0.798068466692465,BELOW_NORMAL,0.5702522697283308,BELOW_NORMAL,0.3552849981050771,BELOW_NORMAL,0.3285186142870013,BELOW_NORMAL,0.6302832406796381,BELOW_NORMAL,0.3724647996820313,BELOW_NORMAL,0.3115091289035759,BELOW_NORMAL
GSM1300364,ftd_mnd,0.1916201010204034,BELOW_NORMAL,0.7613587007212645,BELOW_NORMAL,0.5428801621857785,BELOW_NORMAL,0.355119658762094,BELOW_NORMAL,0.333612806725833,BELOW_NORMAL,0.6042725002847906,BELOW_NORMAL,0.3711862091365541,BELOW_NORMAL,0.2981499721708147,BELOW_NORMAL
GSM1300365,hc,0.1657229473709146,BELOW_NORMAL,0.7484009522283442,BELOW_NORMAL,0.5383201946479145,BELOW_NORMAL,0.3463057420227042,BELOW_NORMAL,0.3281723158182779,BELOW_NORMAL,0.601246185888935,BELOW_NORMAL,0.357050541015892,BELOW_NORMAL,0.296253789169163,BELOW_NORMAL
GSM1300366,ad,0.1782350982390531,BELOW_NORMAL,0.78437686275751,BELOW_NORMAL,0.5400556676563555,BELOW_NORMAL,0.3326035647386768,BELOW_NORMAL,0.319508644859468,BELOW_NORMAL,0.563649724301553,BELOW_NORMAL,0.3595318096781382,BELOW_NORMAL,0.2804222253737036,BELOW_NORMAL
GSM1300367,hc,0.1648641516908107,BELOW_NORMAL,0.7698476689799411,BELOW_NORMAL,0.5322368310109633,BELOW_NORMAL,0.3310689907295038,BELOW_NORMAL,0.3109201810035388,BELOW_NORMAL,0.5850592692417282,BELOW_NORMAL,0.3524100490208914,BELOW_NORMAL,0.274201943446319,BELOW_NORMAL
GSM1300368,ftd,0.2316751204767131,BELOW_NORMAL,0.8315939820140195,BELOW_NORMAL,0.6225572380725773,BELOW_NORMAL,0.4368201737283259,BELOW_NORMAL,0.4129351703878071,BELOW_NORMAL,0.6961599991208379,BELOW_NORMAL,0.462027086116576,BELOW_NORMAL,0.3861071910315856,BELOW_NORMAL
GSM1300369,hc,0.2360722119306849,BELOW_NORMAL,0.7776778489752522,BELOW_NORMAL,0.585399470976214,BELOW_NORMAL,0.3982451041834702,BELOW_NORMAL,0.3758760865978682,BELOW_NORMAL,0.6635839289738645,BELOW_NORMAL,0.4238835792819058,BELOW_NORMAL,0.3504536473037933,BELOW_NORMAL
GSM1300370,ftd,0.223548063691071,BELOW_NORMAL,0.7980362677081753,BELOW_NORMAL,0.5859481952715628,BELOW_NORMAL,0.3942380605425564,BELOW_NORMAL,0.3713607863066837,BELOW_NORMAL,0.6290230141530241,BELOW_NORMAL,0.4208397758297652,BELOW_NORMAL,0.3438749676987302,BELOW_NORMAL
GSM1300371,hc,0.2051157392503895,BELOW_NORMAL,0.8063861689327133,BELOW_NORMAL,0.5945512825260884,BELOW_NORMAL,0.4030408585451716,BELOW_NORMAL,0.3816019064307032,BELOW_NORMAL,0.6554797275319348,BELOW_NORMAL,0.4202711006708591,BELOW_NORMAL,0.3596645242820433,BELOW_NORMAL
GSM1300372,ftd,0.2362809563836571,BELOW_NORMAL,0.8019474380350318,BELOW_NORMAL,0.5879904722602001,BELOW_NORMAL,0.4030602410581035,BELOW_NORMAL,0.3842135924266313,BELOW_NORMAL,0.6330144144636873,BELOW_NORMAL,0.4316511815817632,BELOW_NORMAL,0.3534999084027435,BELOW_NORMAL
GSM1300373,hc,0.2231701939684776,BELOW_NORMAL,0.8054458612924986,BELOW_NORMAL,0.5678928976397318,BELOW_NORMAL,0.3782654776155075,BELOW_NORMAL,0.357206543936623,BELOW_NORMAL,0.609595950144104,BELOW_NORMAL,0.4029220297740359,BELOW_NORMAL,0.3292020775168712,BELOW_NORMAL
GSM1300374,ftd,0.2282721728292174,BELOW_NORMAL,0.8051820969696518,BELOW_NORMAL,0.5884080847155156,BELOW_NORMAL,0.3979570861361146,BELOW_NORMAL,0.3760959238725015,BELOW_NORMAL,0.6418269691271259,BELOW_NORMAL,0.4204515851175972,BELOW_NORMAL,0.3443129196395792,BELOW_NORMAL
GSM1300375,hc,0.194413437029372,BELOW_NORMAL,0.8010347351318496,BELOW_NORMAL,0.5761572504979864,BELOW_NORMAL,0.3793575133940109,BELOW_NORMAL,0.354111924766296,BELOW_NORMAL,0.6283929629497848,BELOW_NORMAL,0.396784425590125,BELOW_NORMAL,0.332430642505549,BELOW_NORMAL
GSM1300376,ftd,0.2508115614760868,BELOW_NORMAL,0.8231770823699854,BELOW_NORMAL,0.6065841323092618,BELOW_NORMAL,0.417531690918351,BELOW_NORMAL,0.4003214894436792,BELOW_NORMAL,0.6591771591176409,BELOW_NORMAL,0.4518914847369646,BELOW_NORMAL,0.3731400950787137,BELOW_NORMAL
GSM1300377,hc,0.2157255108846432,BELOW_NORMAL,0.805112346427999,BELOW_NORMAL,0.6038937274616566,BELOW_NORMAL,0.4107159772765548,BELOW_NORMAL,0.3887008007604842,BELOW_NORMAL,0.6617238835846221,BELOW_NORMAL,0.4461127629524445,BELOW_NORMAL,0.3862500154606106,BELOW_NORMAL
GSM1300378,ad,0.4714919204496158,BELOW_NORMAL,0.9066503344196694,BELOW_NORMAL,0.8151894035004899,BELOW_NORMAL,0.6486928743932291,BELOW_NORMAL,0.654223602732732,BELOW_NORMAL,0.847011768456614,BELOW_NORMAL,0.7594656162148914,BELOW_NORMAL,0.6594344466651337,BELOW_NORMAL
GSM1300379,hc,0.2982145629044799,BELOW_NORMAL,0.7845042279298472,BELOW_NORMAL,0.6316135249127521,BELOW_NORMAL,0.4770221403084803,BELOW_NORMAL,0.4565714082675645,BELOW_NORMAL,0.6517890859544587,BELOW_NORMAL,0.5291575388599874,BELOW_NORMAL,0.4652863350222751,BELOW_NORMAL
GSM1300380,ftd,0.2308843744194526,BELOW_NORMAL,0.7698572573197011,BELOW_NORMAL,0.5611623924457957,BELOW_NORMAL,0.3874825461162388,BELOW_NORMAL,0.3705171065117404,BELOW_NORMAL,0.5631473091374033,BELOW_NORMAL,0.4193344453478314,BELOW_NORMAL,0.3430980047640675,BELOW_NORMAL
GSM1300381,hc,0.2033339848126806,BELOW_NORMAL,0.7956979130511976,BELOW_NORMAL,0.5863177270971449,BELOW_NORMAL,0.3885371726134045,BELOW_NORMAL,0.3704031602161534,BELOW_NORMAL,0.6391461000932412,BELOW_NORMAL,0.4062118246706336,BELOW_NORMAL,0.3530086020440827,BELOW_NORMAL
GSM1300382,ftd,0.2255771379813854,BELOW_NORMAL,0.7909934486805834,BELOW_NORMAL,0.5947934957006104,BELOW_NORMAL,0.4151401044538469,BELOW_NORMAL,0.3966888439071777,BELOW_NORMAL,0.6635790526023443,BELOW_NORMAL,0.4367809992294901,BELOW_NORMAL,0.3662317831875773,BELOW_NORMAL
