sample,arm,A_stem_pluri,tier_stem_pluri,A_stem_adult,tier_stem_adult,A_progenitor,tier_progenitor,A_cycling,tier_cycling,A_secretory,tier_secretory,A_immune,tier_immune,A_terminal,tier_terminal,A_stromal,tier_stromal
GSM1235883,hc,0.1152409866768551,BELOW_NORMAL,0.8673708421729674,BELOW_NORMAL,0.6407778056503758,BELOW_NORMAL,0.4127831218247165,BELOW_NORMAL,0.389898530750552,BELOW_NORMAL,0.7218258127477071,BELOW_NORMAL,0.4311891089311849,BELOW_NORMAL,0.3666212486469536,BELOW_NORMAL
GSM1235886,hc,0.1141905866455903,BELOW_NORMAL,0.843981512208137,BELOW_NORMAL,0.6010248919993859,BELOW_NORMAL,0.3855511205248613,BELOW_NORMAL,0.370977821884842,BELOW_NORMAL,0.646540186333364,BELOW_NORMAL,0.4111268402676773,BELOW_NORMAL,0.3504323783419124,BELOW_NORMAL
GSM1235887,hc,0.130825290903055,BELOW_NORMAL,0.8651586148121221,BELOW_NORMAL,0.6525254742494058,BELOW_NORMAL,0.4229013646444705,BELOW_NORMAL,0.4017119510384037,BELOW_NORMAL,0.7140718378779712,BELOW_NORMAL,0.4564239456922689,BELOW_NORMAL,0.3810933698340683,BELOW_NORMAL
GSM1235891,hc,0.1173220388772727,BELOW_NORMAL,0.8192566732157073,BELOW_NORMAL,0.6101154138907363,BELOW_NORMAL,0.390163031139609,BELOW_NORMAL,0.3708461394338879,BELOW_NORMAL,0.6875628873712505,BELOW_NORMAL,0.4100543222209339,BELOW_NORMAL,0.3296401138304617,BELOW_NORMAL
GSM1235897,hc,0.1335202374370802,BELOW_NORMAL,0.8804845085895021,BELOW_NORMAL,0.6528747074060781,BELOW_NORMAL,0.4229386334936535,BELOW_NORMAL,0.403531252039649,BELOW_NORMAL,0.7301412324259975,BELOW_NORMAL,0.4588693350310096,BELOW_NORMAL,0.3895846919538344,BELOW_NORMAL
GSM1235901,hc,0.1405619437050371,BELOW_NORMAL,0.8472598103226093,BELOW_NORMAL,0.652773229916491,BELOW_NORMAL,0.4536253634994822,BELOW_NORMAL,0.4356816453947877,BELOW_NORMAL,0.7454979953712279,BELOW_NORMAL,0.4787857612096072,BELOW_NORMAL,0.400314783196429,BELOW_NORMAL
GSM1235904,breast_pre_dx_5.6y_filtered,0.1243400133132373,BELOW_NORMAL,0.8575028049737338,BELOW_NORMAL,0.6229432395643393,BELOW_NORMAL,0.4042657218042562,BELOW_NORMAL,0.3832908534738001,BELOW_NORMAL,0.6994681198631555,BELOW_NORMAL,0.4194949726410575,BELOW_NORMAL,0.3617456110029199,BELOW_NORMAL
GSM1235908,breast_pre_dx_3.9y_filtered,0.1429468488057118,BELOW_NORMAL,0.8665772787525234,BELOW_NORMAL,0.6450423910916722,BELOW_NORMAL,0.421729754985263,BELOW_NORMAL,0.3960218924673673,BELOW_NORMAL,0.7121029618387329,BELOW_NORMAL,0.4559736686358391,BELOW_NORMAL,0.386681061774718,BELOW_NORMAL
GSM1235911,hc,0.1323736484705615,BELOW_NORMAL,0.8773479525186331,BELOW_NORMAL,0.6678903373174705,BELOW_NORMAL,0.453455288961766,BELOW_NORMAL,0.4361682182342493,BELOW_NORMAL,0.7597531392285216,BELOW_NORMAL,0.4784413574476339,BELOW_NORMAL,0.407050101533325,BELOW_NORMAL
GSM1235915,case,0.1288486682269983,BELOW_NORMAL,0.8619577361455087,BELOW_NORMAL,0.6551967037363813,BELOW_NORMAL,0.4227194167306951,BELOW_NORMAL,0.4046122866531455,BELOW_NORMAL,0.7171358603657755,BELOW_NORMAL,0.4504792785036475,BELOW_NORMAL,0.377467147450196,BELOW_NORMAL
GSM1235922,hc,0.1465627829993652,BELOW_NORMAL,0.8752785259450652,BELOW_NORMAL,0.6480965794532757,BELOW_NORMAL,0.430078782919062,BELOW_NORMAL,0.4060738524121916,BELOW_NORMAL,0.7366385561597408,BELOW_NORMAL,0.4574337331918822,BELOW_NORMAL,0.4019226999302642,BELOW_NORMAL
GSM1235925,breast_pre_dx_3.9y_filtered,0.1586536980289254,BELOW_NORMAL,0.8683690892712387,BELOW_NORMAL,0.6681611678712014,BELOW_NORMAL,0.4503981389052834,BELOW_NORMAL,0.4345746605888727,BELOW_NORMAL,0.7230037113186639,BELOW_NORMAL,0.4848311039878504,BELOW_NORMAL,0.4241576207246803,BELOW_NORMAL
GSM1235926,case,0.1441491775327585,BELOW_NORMAL,0.8811611777906436,BELOW_NORMAL,0.6656709574700951,BELOW_NORMAL,0.4501801134986113,BELOW_NORMAL,0.4299315639975652,BELOW_NORMAL,0.7379869823734179,BELOW_NORMAL,0.4785413873872547,BELOW_NORMAL,0.4052602540849059,BELOW_NORMAL
GSM1235929,hc,0.1401343344069962,BELOW_NORMAL,0.8961906366758942,BELOW_NORMAL,0.6556809766896686,BELOW_NORMAL,0.4253269382949012,BELOW_NORMAL,0.4033136863696336,BELOW_NORMAL,0.7259030646020674,BELOW_NORMAL,0.4608401364365672,BELOW_NORMAL,0.3839425419068521,BELOW_NORMAL
GSM1235930,breast_pre_dx_6.6y_filtered,0.1306649167828843,BELOW_NORMAL,0.8551726777888145,BELOW_NORMAL,0.6348702823077128,BELOW_NORMAL,0.4205662858902299,BELOW_NORMAL,0.3958737132710589,BELOW_NORMAL,0.6922744436049656,BELOW_NORMAL,0.4467426280733338,BELOW_NORMAL,0.3718099819188705,BELOW_NORMAL
GSM1235934,breast_pre_dx_5.6y_filtered,0.1470672867580069,BELOW_NORMAL,0.8667081575220638,BELOW_NORMAL,0.6674642152082183,BELOW_NORMAL,0.4590410166104486,BELOW_NORMAL,0.4387716938687913,BELOW_NORMAL,0.74057533382909,BELOW_NORMAL,0.5077016899260096,BELOW_NORMAL,0.439945671546217,BELOW_NORMAL
GSM1235935,breast_pre_dx_4.3y_filtered,0.1587099215908658,BELOW_NORMAL,0.8782709326057947,BELOW_NORMAL,0.6670532163272677,BELOW_NORMAL,0.4629443246908764,BELOW_NORMAL,0.4463628486852014,BELOW_NORMAL,0.7506838515393315,BELOW_NORMAL,0.4896498016946527,BELOW_NORMAL,0.4238971052476201,BELOW_NORMAL
GSM1235936,case,0.1662470732364932,BELOW_NORMAL,0.8630767093583076,BELOW_NORMAL,0.6727925377625231,BELOW_NORMAL,0.4761684306026853,BELOW_NORMAL,0.4625131815125873,BELOW_NORMAL,0.7468413953111216,BELOW_NORMAL,0.4968462876591056,BELOW_NORMAL,0.4360080159345657,BELOW_NORMAL
GSM1235939,case,0.1451689927225476,BELOW_NORMAL,0.8790293589868757,BELOW_NORMAL,0.6700503831825062,BELOW_NORMAL,0.4503383472310163,BELOW_NORMAL,0.4379579176203598,BELOW_NORMAL,0.7594797046286156,BELOW_NORMAL,0.4889560557121506,BELOW_NORMAL,0.4422759567911503,BELOW_NORMAL
GSM1235940,hc,0.1380718574809307,BELOW_NORMAL,0.8397468708455772,BELOW_NORMAL,0.6212332275887199,BELOW_NORMAL,0.3913591525282974,BELOW_NORMAL,0.3739808101217091,BELOW_NORMAL,0.6768755155652365,BELOW_NORMAL,0.4336357405949128,BELOW_NORMAL,0.3608012790653956,BELOW_NORMAL
GSM1235941,hc,0.1365072633399726,BELOW_NORMAL,0.8550160482356952,BELOW_NORMAL,0.6400400179343486,BELOW_NORMAL,0.4221499236490683,BELOW_NORMAL,0.401176362583463,BELOW_NORMAL,0.708035541477848,BELOW_NORMAL,0.4456321976937822,BELOW_NORMAL,0.3731279829571118,BELOW_NORMAL
GSM1235947,hc,0.1359739919967454,BELOW_NORMAL,0.8646150801331214,BELOW_NORMAL,0.6594610629624276,BELOW_NORMAL,0.4407313323689579,BELOW_NORMAL,0.4188567196544502,BELOW_NORMAL,0.7336398439354154,BELOW_NORMAL,0.4695585543428019,BELOW_NORMAL,0.4041761620485611,BELOW_NORMAL
GSM1235949,hc,0.1354147598455342,BELOW_NORMAL,0.8718922960471029,BELOW_NORMAL,0.6458549334397714,BELOW_NORMAL,0.4143158310837224,BELOW_NORMAL,0.3923985270088168,BELOW_NORMAL,0.6981575160525931,BELOW_NORMAL,0.4500655907282805,BELOW_NORMAL,0.3941721312249797,BELOW_NORMAL
GSM1235950,hc,0.1390696857707755,BELOW_NORMAL,0.8708335073893809,BELOW_NORMAL,0.6423922305217936,BELOW_NORMAL,0.4020097708298506,BELOW_NORMAL,0.3855868572877444,BELOW_NORMAL,0.7131022894323185,BELOW_NORMAL,0.4326426554941601,BELOW_NORMAL,0.3747785830918533,BELOW_NORMAL
GSM1235953,hc,0.1143341543289508,BELOW_NORMAL,0.8466079218899957,BELOW_NORMAL,0.6168916256764886,BELOW_NORMAL,0.3915721501358385,BELOW_NORMAL,0.3760224568342284,BELOW_NORMAL,0.6971797390365444,BELOW_NORMAL,0.4205469937147022,BELOW_NORMAL,0.3515006698723955,BELOW_NORMAL
GSM1235955,hc,0.1418563402709736,BELOW_NORMAL,0.8595030131991156,BELOW_NORMAL,0.6448190976997552,BELOW_NORMAL,0.427708671404052,BELOW_NORMAL,0.4007856568213664,BELOW_NORMAL,0.7393410328107397,BELOW_NORMAL,0.4498683531942188,BELOW_NORMAL,0.3784726828656178,BELOW_NORMAL
GSM1235962,hc,0.1559695331069413,BELOW_NORMAL,0.8613165373243228,BELOW_NORMAL,0.6373451258898264,BELOW_NORMAL,0.3984211488967026,BELOW_NORMAL,0.3740750863158231,BELOW_NORMAL,0.6939078309848578,BELOW_NORMAL,0.4315297873930651,BELOW_NORMAL,0.3605927399697293,BELOW_NORMAL
GSM1235963,hc,0.1092467840263545,BELOW_NORMAL,0.859415032620673,BELOW_NORMAL,0.6385786373495561,BELOW_NORMAL,0.420667617347139,BELOW_NORMAL,0.3979992791644551,BELOW_NORMAL,0.6979386373833734,BELOW_NORMAL,0.4417178045113466,BELOW_NORMAL,0.3651340557190323,BELOW_NORMAL
GSM1235966,breast_pre_dx_9.8y_filtered,0.1422753337399865,BELOW_NORMAL,0.8787607210065286,BELOW_NORMAL,0.6577308251604469,BELOW_NORMAL,0.4321670955500083,BELOW_NORMAL,0.4136450132125609,BELOW_NORMAL,0.7282120051289485,BELOW_NORMAL,0.463607131938679,BELOW_NORMAL,0.4004506426254673,BELOW_NORMAL
GSM1235973,breast_pre_dx_2.3y_filtered,0.1384796079813968,BELOW_NORMAL,0.8515942520598058,BELOW_NORMAL,0.6352524134230406,BELOW_NORMAL,0.4236223848349348,BELOW_NORMAL,0.39968222841298,BELOW_NORMAL,0.6980758217961319,BELOW_NORMAL,0.4610179566374731,BELOW_NORMAL,0.386221557251849,BELOW_NORMAL
GSM1235978,hc,0.1331362301414347,BELOW_NORMAL,0.8559232557161954,BELOW_NORMAL,0.6375361957143891,BELOW_NORMAL,0.4105850679888596,BELOW_NORMAL,0.3962375290358897,BELOW_NORMAL,0.6932473344250867,BELOW_NORMAL,0.4486193488447706,BELOW_NORMAL,0.3834252252649427,BELOW_NORMAL
GSM1235979,hc,0.1136539082833373,BELOW_NORMAL,0.7871567688511264,BELOW_NORMAL,0.5915867556692401,BELOW_NORMAL,0.3632636703158574,BELOW_NORMAL,0.3435100628928782,BELOW_NORMAL,0.6212429026299564,BELOW_NORMAL,0.4092150879495642,BELOW_NORMAL,0.3287617391451106,BELOW_NORMAL
GSM1235984,hc,0.1468183481581854,BELOW_NORMAL,0.8774423239027996,BELOW_NORMAL,0.6510174189446114,BELOW_NORMAL,0.4371073056294183,BELOW_NORMAL,0.4197091901288468,BELOW_NORMAL,0.7014250641822414,BELOW_NORMAL,0.4768819571508888,BELOW_NORMAL,0.4206708521336958,BELOW_NORMAL
GSM1235987,breast_pre_dx_2.2y_filtered,0.1509877762745253,BELOW_NORMAL,0.8633293866272004,BELOW_NORMAL,0.6650468260943024,BELOW_NORMAL,0.4620562898030771,BELOW_NORMAL,0.4459078496937677,BELOW_NORMAL,0.7534932207395457,BELOW_NORMAL,0.4797182554533343,BELOW_NORMAL,0.4160219865101902,BELOW_NORMAL
GSM1235988,hc,0.1216461726729593,BELOW_NORMAL,0.8579032036948634,BELOW_NORMAL,0.6404572949014095,BELOW_NORMAL,0.4120052209382923,BELOW_NORMAL,0.3978794558001715,BELOW_NORMAL,0.6980795373365432,BELOW_NORMAL,0.4490092259369525,BELOW_NORMAL,0.3771612380902626,BELOW_NORMAL
GSM1235994,breast_pre_dx_2.5y_filtered,0.1139358531959428,BELOW_NORMAL,0.8605258267373381,BELOW_NORMAL,0.6576665516134358,BELOW_NORMAL,0.4233287349668514,BELOW_NORMAL,0.4050910527585081,BELOW_NORMAL,0.7054350755400256,BELOW_NORMAL,0.4678365505154724,BELOW_NORMAL,0.4168971383571755,BELOW_NORMAL
GSM1236001,breast_pre_dx_4.3y_filtered,0.1526442024168886,BELOW_NORMAL,0.8896509747346838,BELOW_NORMAL,0.652020778603285,BELOW_NORMAL,0.4298315794895121,BELOW_NORMAL,0.4048061301618048,BELOW_NORMAL,0.7194679129733128,BELOW_NORMAL,0.4638751760515197,BELOW_NORMAL,0.3935568823382554,BELOW_NORMAL
GSM1236003,breast_pre_dx_7.8y_filtered,0.1425362578177676,BELOW_NORMAL,0.8626445541716088,BELOW_NORMAL,0.6515025040440714,BELOW_NORMAL,0.419194096425804,BELOW_NORMAL,0.3974302112321741,BELOW_NORMAL,0.7055714176538744,BELOW_NORMAL,0.4481548536657107,BELOW_NORMAL,0.3870670144291337,BELOW_NORMAL
GSM1236004,hc,0.1455294299952562,BELOW_NORMAL,0.8745338551413799,BELOW_NORMAL,0.6581821983346922,BELOW_NORMAL,0.437864594483232,BELOW_NORMAL,0.4204965517975161,BELOW_NORMAL,0.7402955312580691,BELOW_NORMAL,0.4659167559976442,BELOW_NORMAL,0.4015428202083097,BELOW_NORMAL
GSM1236005,breast_pre_dx_8.6y_filtered,0.1444130462860277,BELOW_NORMAL,0.8629801263805327,BELOW_NORMAL,0.6443658274476166,BELOW_NORMAL,0.4220058444321957,BELOW_NORMAL,0.4007721890641286,BELOW_NORMAL,0.7117331059947487,BELOW_NORMAL,0.4518967364759147,BELOW_NORMAL,0.3898404758865531,BELOW_NORMAL
GSM1236006,breast_pre_dx_3.0y_filtered,0.1273865246059814,BELOW_NORMAL,0.8419885538593291,BELOW_NORMAL,0.6202945669319982,BELOW_NORMAL,0.407394340254382,BELOW_NORMAL,0.3799127240604469,BELOW_NORMAL,0.6761033266129782,BELOW_NORMAL,0.4248787617716945,BELOW_NORMAL,0.3595475578269766,BELOW_NORMAL
GSM1236009,hc,0.1324159881103705,BELOW_NORMAL,0.863978963678945,BELOW_NORMAL,0.6461617147477209,BELOW_NORMAL,0.4080157778604915,BELOW_NORMAL,0.387468447965958,BELOW_NORMAL,0.6984516692985937,BELOW_NORMAL,0.4471554002398772,BELOW_NORMAL,0.3897301993148569,BELOW_NORMAL
GSM1236013,hc,0.1314765029165827,BELOW_NORMAL,0.8809971911372905,BELOW_NORMAL,0.6493635231326604,BELOW_NORMAL,0.4328201829069941,BELOW_NORMAL,0.4113322832136339,BELOW_NORMAL,0.7304172166102924,BELOW_NORMAL,0.4607779927035262,BELOW_NORMAL,0.4015706066644471,BELOW_NORMAL
GSM1236016,hc,0.1514258334209401,BELOW_NORMAL,0.8821940005546515,BELOW_NORMAL,0.6763239954867645,BELOW_NORMAL,0.4596017784770627,BELOW_NORMAL,0.443464199210901,BELOW_NORMAL,0.7563172704111916,BELOW_NORMAL,0.5001074173838822,BELOW_NORMAL,0.449784412067719,BELOW_NORMAL
GSM1236018,hc,0.149942991127156,BELOW_NORMAL,0.8621974101532771,BELOW_NORMAL,0.6599768752733197,BELOW_NORMAL,0.4392600107115999,BELOW_NORMAL,0.4214015937283646,BELOW_NORMAL,0.7240400964098213,BELOW_NORMAL,0.4677840267269402,BELOW_NORMAL,0.4218219578146827,BELOW_NORMAL
GSM1236025,hc,0.155704666659691,BELOW_NORMAL,0.8573570183231372,BELOW_NORMAL,0.6256106016804617,BELOW_NORMAL,0.4089932767143002,BELOW_NORMAL,0.3884209911530392,BELOW_NORMAL,0.6781325546265607,BELOW_NORMAL,0.4559039376832423,BELOW_NORMAL,0.3702494841661112,BELOW_NORMAL
GSM1236029,hc,0.1234387501448717,BELOW_NORMAL,0.8402966568147725,BELOW_NORMAL,0.643700684978557,BELOW_NORMAL,0.4211864201108872,BELOW_NORMAL,0.396192055705802,BELOW_NORMAL,0.7218115120308906,BELOW_NORMAL,0.4513471306477677,BELOW_NORMAL,0.381277264769438,BELOW_NORMAL
GSM1236032,hc,0.1284001310963109,BELOW_NORMAL,0.8768971460610273,BELOW_NORMAL,0.6460722793304202,BELOW_NORMAL,0.4249288726103611,BELOW_NORMAL,0.4022888737441299,BELOW_NORMAL,0.7010587063453918,BELOW_NORMAL,0.4656692053742109,BELOW_NORMAL,0.4017359075963032,BELOW_NORMAL
GSM1236039,breast_pre_dx_9.7y_filtered,0.1345800140050775,BELOW_NORMAL,0.8591520304941217,BELOW_NORMAL,0.6526111947699602,BELOW_NORMAL,0.4175662656969554,BELOW_NORMAL,0.3909563141807199,BELOW_NORMAL,0.7034921094990034,BELOW_NORMAL,0.454689836733846,BELOW_NORMAL,0.3816910005752729,BELOW_NORMAL
GSM1236043,hc,0.146408997833788,BELOW_NORMAL,0.8494283767458428,BELOW_NORMAL,0.6394764958819835,BELOW_NORMAL,0.4180408475750559,BELOW_NORMAL,0.4025441256974461,BELOW_NORMAL,0.7315472211966243,BELOW_NORMAL,0.4491000994879686,BELOW_NORMAL,0.3631591350379413,BELOW_NORMAL
GSM1236045,breast_pre_dx_8.7y_filtered,0.1132569058340035,BELOW_NORMAL,0.8641230150073934,BELOW_NORMAL,0.6513331007602225,BELOW_NORMAL,0.4170548199934366,BELOW_NORMAL,0.3942029105249139,BELOW_NORMAL,0.7101003325233941,BELOW_NORMAL,0.4457225909566623,BELOW_NORMAL,0.3734071261913391,BELOW_NORMAL
GSM1236046,hc,0.1173964539467602,BELOW_NORMAL,0.8722252154074016,BELOW_NORMAL,0.638431738373172,BELOW_NORMAL,0.4184028524837819,BELOW_NORMAL,0.3996910412960117,BELOW_NORMAL,0.7055004179105591,BELOW_NORMAL,0.4391788326994209,BELOW_NORMAL,0.3752991512355847,BELOW_NORMAL
GSM1236047,breast_pre_dx_0.5y_filtered,0.1338582504282795,BELOW_NORMAL,0.8728887789874217,BELOW_NORMAL,0.6779912263331681,BELOW_NORMAL,0.4590201422619376,BELOW_NORMAL,0.4449759226643366,BELOW_NORMAL,0.7571927236696031,BELOW_NORMAL,0.4970848984342437,BELOW_NORMAL,0.4186607404879134,BELOW_NORMAL
GSM1236048,hc,0.1533480760769081,BELOW_NORMAL,0.85520226479519,BELOW_NORMAL,0.6392569610146887,BELOW_NORMAL,0.4131051326716488,BELOW_NORMAL,0.3931627728243705,BELOW_NORMAL,0.7158708320613745,BELOW_NORMAL,0.4589295347380571,BELOW_NORMAL,0.3844144502530959,BELOW_NORMAL
GSM1236049,breast_pre_dx_4.4y_filtered,0.1583393152619376,BELOW_NORMAL,0.8642784806922694,BELOW_NORMAL,0.6444798636888356,BELOW_NORMAL,0.4163127829102007,BELOW_NORMAL,0.3891872769070864,BELOW_NORMAL,0.6999587123888855,BELOW_NORMAL,0.4483049568745543,BELOW_NORMAL,0.3611098518723362,BELOW_NORMAL
GSM1236052,hc,0.1557956584562473,BELOW_NORMAL,0.8693734511912379,BELOW_NORMAL,0.632031053488428,BELOW_NORMAL,0.4068456320858432,BELOW_NORMAL,0.381535626460712,BELOW_NORMAL,0.6753807225766697,BELOW_NORMAL,0.444438537967443,BELOW_NORMAL,0.3668281956599142,BELOW_NORMAL
GSM1236053,hc,0.1461498462972538,BELOW_NORMAL,0.8465590756268989,BELOW_NORMAL,0.6374157840456819,BELOW_NORMAL,0.4218852489031863,BELOW_NORMAL,0.4015297795762245,BELOW_NORMAL,0.6959719614990246,BELOW_NORMAL,0.451622916668163,BELOW_NORMAL,0.3930322128179126,BELOW_NORMAL
GSM1236054,hc,0.1230923505121939,BELOW_NORMAL,0.8549661105795915,BELOW_NORMAL,0.6298109196641002,BELOW_NORMAL,0.4067056241766883,BELOW_NORMAL,0.3795481841045381,BELOW_NORMAL,0.6985700428254765,BELOW_NORMAL,0.4287730253208911,BELOW_NORMAL,0.3525786751105217,BELOW_NORMAL
GSM1236057,breast_pre_dx_9.8y_filtered,0.1279295342863098,BELOW_NORMAL,0.8543617840222446,BELOW_NORMAL,0.6520916606808109,BELOW_NORMAL,0.4395499250677182,BELOW_NORMAL,0.4168342288020058,BELOW_NORMAL,0.7464533631115451,BELOW_NORMAL,0.4563859804217988,BELOW_NORMAL,0.3870636400064381,BELOW_NORMAL
GSM1236062,breast_pre_dx_5.6y_filtered,0.122805319209645,BELOW_NORMAL,0.8726168505338279,BELOW_NORMAL,0.6662043229691856,BELOW_NORMAL,0.4418377982703396,BELOW_NORMAL,0.4235762931255233,BELOW_NORMAL,0.7217055619542095,BELOW_NORMAL,0.4742298851362599,BELOW_NORMAL,0.4027532276888281,BELOW_NORMAL
GSM1236064,breast_pre_dx_3.2y_filtered,0.1245587726390565,BELOW_NORMAL,0.8498183525455419,BELOW_NORMAL,0.6300946473442063,BELOW_NORMAL,0.4113612595812738,BELOW_NORMAL,0.3884481427031202,BELOW_NORMAL,0.6726932410591239,BELOW_NORMAL,0.4465965989803833,BELOW_NORMAL,0.3849384165103035,BELOW_NORMAL
GSM1236065,hc,0.1358100662961084,BELOW_NORMAL,0.8768382727052986,BELOW_NORMAL,0.6532099187400855,BELOW_NORMAL,0.429784208254636,BELOW_NORMAL,0.4091760742998019,BELOW_NORMAL,0.7225361073110523,BELOW_NORMAL,0.4549990697292402,BELOW_NORMAL,0.3780436345997642,BELOW_NORMAL
GSM1236067,hc,0.1431868417850504,BELOW_NORMAL,0.8564563296530481,BELOW_NORMAL,0.6365784796427287,BELOW_NORMAL,0.4135847399270924,BELOW_NORMAL,0.3895214682047854,BELOW_NORMAL,0.7142957393991364,BELOW_NORMAL,0.4341095768039039,BELOW_NORMAL,0.3417173443659282,BELOW_NORMAL
GSM1236074,hc,0.1489275085955173,BELOW_NORMAL,0.8635700780981617,BELOW_NORMAL,0.6611439674158489,BELOW_NORMAL,0.4477688588318477,BELOW_NORMAL,0.4258599117694502,BELOW_NORMAL,0.7466596081710879,BELOW_NORMAL,0.4719905463234757,BELOW_NORMAL,0.412713183145964,BELOW_NORMAL
GSM1236075,breast_pre_dx_8.0y_filtered,0.1428695566760849,BELOW_NORMAL,0.8645208194947377,BELOW_NORMAL,0.6436873382902067,BELOW_NORMAL,0.428103359608188,BELOW_NORMAL,0.4050523069366836,BELOW_NORMAL,0.7137496868813087,BELOW_NORMAL,0.4550827656896365,BELOW_NORMAL,0.3795974876433816,BELOW_NORMAL
GSM1236084,hc,0.1422581846227597,BELOW_NORMAL,0.8586102493899094,BELOW_NORMAL,0.6369536524735978,BELOW_NORMAL,0.4044013607562943,BELOW_NORMAL,0.3808452840329773,BELOW_NORMAL,0.6827526949324078,BELOW_NORMAL,0.4451823333236532,BELOW_NORMAL,0.375890104378331,BELOW_NORMAL
GSM1236086,hc,0.1413132728712718,BELOW_NORMAL,0.8576197708908073,BELOW_NORMAL,0.6361865819703545,BELOW_NORMAL,0.4162380184027507,BELOW_NORMAL,0.395256060547912,BELOW_NORMAL,0.6871900227686283,BELOW_NORMAL,0.4534569637738975,BELOW_NORMAL,0.3822033452583889,BELOW_NORMAL
GSM1236093,breast_pre_dx_0.5y_filtered,0.1606978412362455,BELOW_NORMAL,0.8765901513466915,BELOW_NORMAL,0.6573800288299508,BELOW_NORMAL,0.4352028902289029,BELOW_NORMAL,0.4143412367405326,BELOW_NORMAL,0.7199051179831942,BELOW_NORMAL,0.4652528083487354,BELOW_NORMAL,0.3964687708768216,BELOW_NORMAL
GSM1236100,case,0.135580399239669,BELOW_NORMAL,0.8500380194953806,BELOW_NORMAL,0.6495038936042407,BELOW_NORMAL,0.4218456972260547,BELOW_NORMAL,0.3994708563823489,BELOW_NORMAL,0.7282905148361005,BELOW_NORMAL,0.4531112454816438,BELOW_NORMAL,0.3854095693858786,BELOW_NORMAL
GSM1236107,hc,0.1423345054923765,BELOW_NORMAL,0.8792823929776605,BELOW_NORMAL,0.6588336594283121,BELOW_NORMAL,0.4238795710859649,BELOW_NORMAL,0.40221733269541,BELOW_NORMAL,0.7284664272289405,BELOW_NORMAL,0.4519589407492439,BELOW_NORMAL,0.3878017195199059,BELOW_NORMAL
GSM1236109,hc,0.1283117491511727,BELOW_NORMAL,0.8569005574881519,BELOW_NORMAL,0.6415155660453857,BELOW_NORMAL,0.4107987447781213,BELOW_NORMAL,0.3878654361088062,BELOW_NORMAL,0.7094650450522532,BELOW_NORMAL,0.4415129762092372,BELOW_NORMAL,0.3674916217295628,BELOW_NORMAL
GSM1236110,hc,0.1203967043112488,BELOW_NORMAL,0.8694970773445658,BELOW_NORMAL,0.6378552503174193,BELOW_NORMAL,0.4040877766650272,BELOW_NORMAL,0.3782542467531939,BELOW_NORMAL,0.6935301356995378,BELOW_NORMAL,0.435857993120618,BELOW_NORMAL,0.3719843665170421,BELOW_NORMAL
GSM1236112,hc,0.1209791386541185,BELOW_NORMAL,0.865195482919839,BELOW_NORMAL,0.6391813700253682,BELOW_NORMAL,0.4052619273123517,BELOW_NORMAL,0.3871966938183401,BELOW_NORMAL,0.6880816162265474,BELOW_NORMAL,0.4356462065331776,BELOW_NORMAL,0.3854507793213759,BELOW_NORMAL
GSM1236113,hc,0.1173739252471588,BELOW_NORMAL,0.8496703550362324,BELOW_NORMAL,0.634883591721087,BELOW_NORMAL,0.4013973440215218,BELOW_NORMAL,0.3781407294612586,BELOW_NORMAL,0.7030427987075107,BELOW_NORMAL,0.4311884940370509,BELOW_NORMAL,0.3562486459434529,BELOW_NORMAL
GSM1236115,hc,0.1299134635022976,BELOW_NORMAL,0.8545930957215251,BELOW_NORMAL,0.6529140900957432,BELOW_NORMAL,0.4483539089089842,BELOW_NORMAL,0.4230556051415615,BELOW_NORMAL,0.7532584284111506,BELOW_NORMAL,0.4619962044623615,BELOW_NORMAL,0.3806069399358086,BELOW_NORMAL
GSM1236119,hc,0.1235133737528906,BELOW_NORMAL,0.87638414446312,BELOW_NORMAL,0.6409030627224023,BELOW_NORMAL,0.4136354392917128,BELOW_NORMAL,0.3937515279249751,BELOW_NORMAL,0.7097076047788722,BELOW_NORMAL,0.4464233499959389,BELOW_NORMAL,0.3784558427075781,BELOW_NORMAL
GSM1236131,hc,0.1347147617739767,BELOW_NORMAL,0.8657687494461507,BELOW_NORMAL,0.6330674299708796,BELOW_NORMAL,0.4092375217783811,BELOW_NORMAL,0.391461813203958,BELOW_NORMAL,0.7104998191143669,BELOW_NORMAL,0.4390197543845134,BELOW_NORMAL,0.3632526212187798,BELOW_NORMAL
GSM1236135,hc,0.1451635134992498,BELOW_NORMAL,0.8494850331390897,BELOW_NORMAL,0.6460084761519979,BELOW_NORMAL,0.4280489838607956,BELOW_NORMAL,0.4084812332715507,BELOW_NORMAL,0.7313657028414547,BELOW_NORMAL,0.4571891599094032,BELOW_NORMAL,0.3762912074350185,BELOW_NORMAL
GSM1236136,hc,0.1307182825752309,BELOW_NORMAL,0.8469595269805803,BELOW_NORMAL,0.630366483566965,BELOW_NORMAL,0.4079698341659067,BELOW_NORMAL,0.382704659381598,BELOW_NORMAL,0.6751114745257207,BELOW_NORMAL,0.4404550813111488,BELOW_NORMAL,0.3667024325723873,BELOW_NORMAL
