source_cohort,source_disease_context,pca_basis,gsm,arm,cohort,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,sentrix,gender,PC9,PC10
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236089,hc,GSE51032,0.7535237134027699,0.6527016446680646,-0.1981256763802932,0.6754862725380868,0.0427225437637436,-0.3349306568949428,0.0915311861141739,-0.0855545901095812,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236091,hc,GSE51032,-0.0211481137541708,-0.8012163864294699,1.9039603594791528,-0.3874412012278364,-0.5768057177300945,0.1053192991708097,-0.1035466271627008,0.0967577910101892,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236092,hc,GSE51032,0.5248735016867626,-0.216655688874984,0.7359459860243971,-0.1408289880995583,-0.2229086120767913,-0.3883477826228527,-0.1149950923995459,0.190585630824164,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236094,hc,GSE51032,5.727783741603543,4.6261628418974725,0.8146534194983256,0.6719785238651247,-0.048992877071415,0.6561399551349294,-0.2750239560994471,0.0273974828880828,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236097,hc,GSE51032,-0.2300577206807333,0.7515434684412665,0.5833213928350869,0.4682031247780672,-0.2929326621571172,-0.2042763662240817,0.1871878601643672,-0.0527366422662238,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236098,hc,GSE51032,-4.673892194804099,0.0499589065717505,0.3835747697375243,-0.3113772854532661,-0.3406210139390603,-0.1884936212932296,-0.045109811953416,-0.0026426956412149,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236102,hc,GSE51032,-2.6573424655140485,1.6860317860258522,-0.8936407344130923,-0.8771406244429969,0.7250522943915373,-0.197013715416265,-0.2426441792197373,0.0543013449008742,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236107,hc,GSE51032,2.027740501693591,-0.8292827560214697,0.7863759515535083,0.3838049602373783,0.3998605823422888,0.2159684500135557,-0.1962230544003304,0.1288831705759656,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236108,hc,GSE51032,0.3876406683577283,-0.1037638982932121,-0.5830682123511195,-0.2007324804088623,-0.4135401685643065,0.0660928199769601,-0.2281047015016365,0.1890369639260865,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236109,hc,GSE51032,0.2950664085772878,-0.5284850734646664,-0.038568098072022,0.2399004641661312,0.2278051223131952,0.0308315693396757,0.2672874889229639,-0.051878814773873,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236110,hc,GSE51032,-0.1053246570074147,-0.8947135710828382,0.7681583918555684,-0.3242545457599802,0.3530008527415706,0.2062170953258323,0.1836414149054356,0.0041771038841456,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236111,hc,GSE51032,-0.6584012766325898,0.3777615094895609,1.2869555552806906,0.5714371711199256,0.1367397283862303,0.4835267556492565,-0.1485365035421321,0.0144950047758307,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236112,hc,GSE51032,0.2005270454843635,-0.48704653384419,0.4765593006341787,-0.9688623483819137,0.4211590478220697,-0.1048464849560011,0.0446113147897739,-0.1984209602707971,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236113,hc,GSE51032,-1.1663524359416455,-0.8279285482456654,0.0003922026642381,0.2829364355211598,0.4681837497356086,0.2771937823147156,0.0075307502165661,-0.0560394002240555,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236115,hc,GSE51032,2.700868030634444,-0.7620086887551375,-1.2468648022182762,0.5346728555773702,-0.1857283812218018,-0.0618884351433486,0.1666921807417102,0.1849153459636821,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236116,hc,GSE51032,2.4778712609484743,2.14188111373873,-1.3428868790278754,0.920664531615272,-0.6387941607251927,0.2009979223453029,0.1626147637843529,-0.4187393580294656,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236118,hc,GSE51032,-1.7467885935046294,1.048460789655496,0.0883938743702343,-1.4379073969762046,-0.802783167935553,-0.1669622064058015,-0.0777049691998679,0.094925685030079,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236119,hc,GSE51032,0.9893084365367004,-0.9637383685016192,0.587321176806075,-0.2209407767716044,0.1563462139868283,-0.443602294019669,0.169771585354305,-0.1267075453448482,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236121,hc,GSE51032,-4.649512165000379,-0.0755713647225502,-0.1863551706617067,-0.2052963072099023,-0.3704399480733264,0.002400845594482,-0.13171368672915,0.0299096413799339,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236122,hc,GSE51032,-1.666863856005332,1.3116957428096852,0.3230059457866009,-0.2903657419749061,0.028961408226954,0.4133526068839286,-0.1367725969135324,-0.1409594062759473,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236123,hc,GSE51032,-0.4600240796361126,-0.0992497046571595,-0.4349183687757609,0.6278438071334734,-0.3113364462215502,0.1815229760528379,-0.1114420380373849,0.2648779920093537,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236124,hc,GSE51032,-1.4142641038949215,1.2833059976654806,-2.397265392057163,0.7550094541130208,0.5458954580553627,-0.2952667912582758,0.0388808397315396,-0.1718132480216568,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236126,hc,GSE51032,-6.993222641975394,-1.2280697672698324,1.8989444947336689,-0.1359160469239748,-0.3589131650359858,-0.733505034409639,-0.1968806159040878,-0.1203070130809976,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236131,hc,GSE51032,0.2458053717710138,-0.4847830621676831,0.3782782908125428,0.3351769209006576,-0.1445063252408513,-0.268094447374008,0.1102679443053703,-0.2238674411896924,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236135,hc,GSE51032,1.4384256038280163,0.0683277780033785,-0.609895153915002,0.4596362434664056,0.1787384182850239,0.0368775264325849,0.0112189467305497,-0.0150369599124038,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236136,hc,GSE51032,-0.7769995711513983,0.224794587794731,0.0271019930602303,-0.5989202504932493,0.1489034298359715,0.3491423790475466,0.2122627884494655,0.0406397486835433,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236138,hc,GSE51032,-3.97149582738726,0.1708145662368419,0.8127422134955017,-0.2544824004494401,-0.0332288950166475,-0.130528946970778,-0.0955309260740949,-0.0754245335777546,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236142,hc,GSE51032,-4.848971937817384,-0.2539490182416198,-0.2954921869468263,-0.453415646414711,0.1041146339694154,0.1598798798033446,0.3127387713386099,-0.401088160608983,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236143,hc,GSE51032,-1.2379256082284626,1.170038810951111,1.3360396812871551,1.0354846743904906,0.0422404288874917,0.1441622960331202,0.1452112044224962,0.0789649047105157,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236146,hc,GSE51032,-1.3322290166402535,0.7384125516607712,-0.1429526267660091,-0.6663089977371627,0.0577654609231876,0.1397481068501249,-0.1079305646153919,-0.0672833640258397,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236147,hc,GSE51032,0.8810660909665415,0.0668890336170553,-0.2992675047002613,-1.6747084501434355,-0.0761726528005352,0.0041623298356488,0.0471097750885498,0.0647994571678372,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236154,hc,GSE51032,-5.978112464930677,1.4806359808637746,0.0518665832473551,-1.103838176129029,-0.0971860555073813,0.1414479980559458,0.1816953393293695,0.1374194817861826,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236155,hc,GSE51032,-6.750938881404929,-0.2160784539823092,-0.1979757786460516,0.2388998638294569,0.0164118159258235,0.0012112384614813,-0.0978618677648571,-0.1315143701076818,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236159,hc,GSE51032,-0.4097280915238467,0.4329411032846109,-0.0295065719546053,0.121759687123183,0.242860889790331,0.1320889884298504,-0.1535021381773211,0.1238456988739502,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236160,hc,GSE51032,-0.119125290278409,0.2982410928666711,0.6940722983662341,-0.2552873351779262,0.250420656548191,0.0459869686905521,-0.0163580343149112,0.3097862846100568,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236162,hc,GSE51032,0.3965515865052945,0.5953099715041542,-0.6663862601288754,-0.1184853785913369,-0.0031358888842593,0.1303814433962405,0.0043819855146629,-0.0321316248807995,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236163,hc,GSE51032,-4.214118381569357,3.072586961178417,-1.3015379729680938,-1.3248389619893626,0.1233282902533864,0.0411742482938804,-0.240922213483551,0.1592596967109387,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236164,hc,GSE51032,0.1407202308881168,0.6614317240466445,-0.2148584171925663,0.0776039319688092,0.5297459892023472,-0.2167776500442726,0.053373318040609,-0.0521979256594008,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236166,hc,GSE51032,-0.6219830191303096,-0.2249429855328885,0.6222469803895256,0.8052125564051561,0.1177329519059312,0.0359150024347219,0.0401327452729506,-0.3295533686303927,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236167,hc,GSE51032,-0.7595506764083508,-0.0173651919480922,-0.0591920830889236,0.2367750649147731,0.7144149104649794,0.2968187466546072,0.2674617640148449,0.2257236678592098,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236171,hc,GSE51032,-1.6510745760218548,-0.3656402649396011,-0.4048293966189051,0.4350916395918647,0.2208046633266126,-0.6566884970693182,-0.0568877878079293,-0.072478643886338,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236173,hc,GSE51032,2.5868107189281,-1.3533947958635406,0.8062291325455454,-0.2892305027604175,0.1219135372124169,0.2078606025112342,-0.003808056465513,-0.2915734189707384,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236174,hc,GSE51032,-0.6370335037287707,1.5401627261383612,-1.210604478629651,0.3290779283143454,0.5878200205613194,-0.014646378842297,0.3917311379687621,-0.1210978359568885,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236175,hc,GSE51032,-3.290077530693046,-0.25322288871194,0.5073598176696777,0.1964025769291778,-0.5621481203241676,-0.1324847700813047,-0.0907803946790499,-0.1650137848446595,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236180,hc,GSE51032,-0.7851627331247449,0.2516765931602981,-0.3253678779772815,-1.118391974792997,-0.4738992746799215,0.1580553598693234,0.3463702772267702,0.046574182904352,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236181,hc,GSE51032,0.4690918215235063,-0.6647238547566134,-0.970339428017884,0.2525949687879786,-0.0830769572548632,-0.3792822081849881,0.0126374834084091,-0.0294857420152538,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236184,hc,GSE51032,-1.129267780989064,1.8179186084564247,0.3096875444585313,0.8160572945633293,0.030178140502733,-0.1308877393051009,0.1410421238164379,-0.2575665754088459,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236186,hc,GSE51032,1.9775905020867213,-0.0786775635502868,0.0004038505950861,0.4351568472406697,0.2583076340984429,-0.1193453389128213,0.0212087535484296,0.0157752717323002,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236187,hc,GSE51032,-0.3824733728144711,1.608233086168913,0.6350183858403678,0.5094093551349598,0.048413135712865,-0.3843719017800851,0.2463887274628689,-0.0283959890017453,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236189,hc,GSE51032,4.849596887207866,0.3389056322267436,0.1667196434306281,0.7050874089869438,0.3736096022704556,-0.1939679404580992,0.1135159427939702,-0.0274098074172313,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236190,hc,GSE51032,-2.293924121114693,0.1952404715459634,-0.0777299500281355,1.0315836797153677,-0.4196787286180664,-0.1151879364194051,0.2379266937952805,0.1949393126785013,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236192,hc,GSE51032,-0.3638535250213949,-0.7464230054096369,0.1891879280420671,0.309788087500098,0.199130934143276,-0.2120047249503236,0.0806760972059868,0.0382285340543163,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236193,hc,GSE51032,-3.7133427101641066,-0.0899241428628317,0.5994615055450516,1.21522522025855,0.5006595122541548,-0.2417025223059974,-0.089422741662937,-0.0948757768329636,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236195,hc,GSE51032,3.152815931420231,-0.5752941194031348,-0.1525339796609836,-0.1660639676423222,0.1449656367207493,0.0120823942319215,0.2453940836291916,0.0452304874890541,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236196,hc,GSE51032,1.2745930604094848,-0.5749986562372112,0.3371487496340608,-0.3930779776796145,0.3012026029636538,0.1935579438679308,0.1857889788145122,-0.3294399594163006,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236197,hc,GSE51032,0.5443547155433425,-0.3937943694254716,0.1581484825961693,-0.3194854481289886,-0.3715040257455121,-0.3628867395233983,0.0443268936022741,-0.1881346606317315,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236198,hc,GSE51032,-0.5900114920702744,1.588494176064936,0.3114178070460452,0.5541287813754547,-0.1549335210281645,-0.171194058990541,0.2841197446449227,0.1062753568146725,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236199,hc,GSE51032,1.110646775269544,-0.6413291102888529,-0.1792223387610413,-0.0720226893075351,-0.0453538705680081,-0.261688584391738,-0.1279689688766998,0.0699645575717727,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236203,hc,GSE51032,-0.9249722291451984,-0.4224343706123162,0.4783699757390476,-0.1619990022861536,-0.2218829076308817,-0.1658112823391498,-0.1064367578457093,-0.1134075766053379,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236205,hc,GSE51032,4.02080011940137,-0.5548143966702527,-0.2056302203048599,-0.1462885916635535,0.1532612819660046,-0.2981834182676522,-0.1101067047493094,-0.0759178764854841,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236208,hc,GSE51032,1.7833093442123409,-0.50704650512666,-0.7010145706524666,-0.4357898517158527,0.3507749592735571,0.1086670364819125,-0.0735695536021825,0.2518675736327412,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236209,hc,GSE51032,-0.9129032436057568,0.2166420056981675,-0.2694045626128274,-1.042305646022542,0.2254361814206299,0.1330540085383889,0.0982857686294341,-0.0523406521331297,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236214,hc,GSE51032,3.1667946804412592,-0.6383496686676464,0.1404046991010833,-0.2280105584117485,0.2809971927259526,-0.3925834431835331,0.0774304752901755,-0.069469683573054,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236216,hc,GSE51032,-0.7487463000047355,-0.6097785377874719,0.486259446866883,-0.8599104723247079,-0.0128259311198047,0.2776849256284687,-0.3101142612976515,-0.2435462205306533,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236219,hc,GSE51032,0.8469117383610244,-0.4028315929038056,0.3767724731287079,0.1472351876707383,0.2419317847214789,-0.3238578503334725,-0.0079200393347531,0.1066828326788225,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236221,hc,GSE51032,1.7947101171952349,-0.3793442046835666,0.7990050722391232,-0.3633403092452055,0.324263021946806,0.1705008533080286,0.0386700366458192,-0.0724324860908341,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236222,hc,GSE51032,-2.322719372578654,0.7516322200535738,-0.6998995530828342,0.3484516531203677,0.2547352339178301,-0.2776263746185122,0.1125824743700376,0.0904868442872087,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236224,hc,GSE51032,1.2589642146749214,0.374642744044418,-0.6696182575288301,-0.8933437458590053,0.5197795917735858,0.239648316387471,0.0643117468418523,0.1168421153937401,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236227,hc,GSE51032,-3.260692916669349,1.2259503337745932,0.141193869825989,-2.1776195884556526,-0.0927396790751304,-0.1499836175138729,-0.215517910622571,7.375429947082022e-05,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236230,hc,GSE51032,0.7151756051794202,-0.2011403912516248,-0.296206909645941,0.0305054871477666,0.0711822502475064,0.1863490984784595,0.1511592588064497,-0.3560018024126565,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236232,hc,GSE51032,-1.6507103825006813,-0.336537500490719,0.42303788242166,-0.4770526675335769,0.1350441547074485,-0.3634868045498581,-0.0507940422865943,-0.0376265352262531,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236233,hc,GSE51032,-1.6203425302423975,0.6580717672375257,0.5419535339624633,0.3880053730199669,-0.0017840621996259,-0.4759949084605669,-0.1566682921453194,-0.0447663690937191,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236234,hc,GSE51032,1.2665933118467798,-0.2261276524720521,0.9602503521641912,-0.2961109074108792,-0.396689236323228,-0.0276659611705117,0.0565869091382316,0.0129165372470047,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236237,hc,GSE51032,-0.4064358187115428,-0.1486547504506379,1.0625206585193223,0.6713598172382215,0.2362040747137527,-0.0747355814910479,0.0363862316881256,0.0864514757299875,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236238,hc,GSE51032,-2.0275703280127755,1.346306347781168,-0.0802495192208675,0.8835079066838848,0.4005982935272115,-0.2436418583470243,0.189726933412492,0.1787451956185119,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236239,hc,GSE51032,-1.671304863084718,-0.084089845479091,0.4874107507137442,0.1938980971948994,-0.5150050870811513,0.1372299261029483,-0.0250605486600976,0.3675539217250141,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236243,hc,GSE51032,2.501148462339723,-0.7851107047703336,-0.44760709287293,-0.1724446481097567,0.0433896053446323,-0.2810165303247955,-0.3621730347477236,0.1000174769402535,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236246,hc,GSE51032,-2.2506126404129216,0.6831157513991157,0.0593053960184907,0.3687367280800583,0.2460787910900277,0.5590445695597849,0.0770475602916747,0.0172441228275553,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236247,hc,GSE51032,6.404922671204454,5.528936539422608,0.381125788663573,0.0445202233476171,0.0431036254064975,-0.1836532175246145,-0.4496764355640671,0.2198681423134016,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236248,hc,GSE51032,10.127885615100803,5.123436742279978,-0.0741499071171832,1.0840837972498454,-0.1720712892883699,0.3308470913458739,-0.1994509275793427,0.199482696763813,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236250,hc,GSE51032,-4.146838705057858,1.3943747646614166,-0.5843118500109046,-0.335037564494893,-0.8853133233949168,0.291881815196588,-0.1250771593303871,0.1092066652526109,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236253,hc,GSE51032,-4.3785440434875404,-0.7692081872763872,-0.4601920991387228,0.7832039443586288,0.6851222801662855,-0.1367203643488224,-0.1085990316853662,-0.0300753185216571,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236254,hc,GSE51032,0.4065227301497843,0.6065473683558441,0.1323032187295345,1.2213295076573247,-0.2730619645372245,0.1097703989196916,0.1698486190516385,0.1925128972702934,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236257,hc,GSE51032,-1.0937992264070244,0.2753031589211918,-0.8744201880847411,0.8217024561061801,0.1563368100870935,0.0384784574458195,-0.1951684112617768,0.4339030279085112,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236260,hc,GSE51032,1.5151549389479186,-0.0949093273530757,0.6749913500299034,0.4283399411335103,0.0375828955485063,-0.270220575977839,0.0781912314599692,-0.0579749560138433,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236261,hc,GSE51032,0.6291948762927413,-0.2571396325444282,1.7965247599337768,0.3663265034978386,-0.1957244945505339,-0.5932466493332046,-0.0725557381599748,-0.0474096157295204,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236262,hc,GSE51032,4.298906721680326,-0.3374264821080266,0.4540975499305186,-0.4639032623579424,0.0180003840124324,-0.0388172537602813,0.0693999378252808,-0.240704758581555,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236264,hc,GSE51032,0.7170944877774672,1.6633587680063786,-0.4072038774139405,-1.055838564373842,0.2149877051983244,-0.1962097772590627,0.3081895141983346,0.0154745237826683,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236265,hc,GSE51032,-1.9882581098540328,-0.1921956199193383,-1.409677309868819,-0.6754385099265354,-0.0317801052946142,-0.1367271888378644,-0.0753866648771423,0.0842031828182066,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236267,hc,GSE51032,2.3527722660771397,-0.4955122228405931,-0.4591166441748154,-0.5324152087817837,-0.0518941268062415,-0.0909451551148005,-0.06729302591192,-0.1198405917060534,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236268,hc,GSE51032,0.7703495891469314,-1.1940450282110338,0.7524716180172674,0.3386010141190547,0.0162366046824647,0.0562282525679711,-0.1868902167295926,-0.1806984415077045,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236269,hc,GSE51032,-4.593886202141092,-0.9420952620152804,0.1833746877800013,0.6615116710005896,0.0453918849386909,-0.0303349665959153,-0.138627542270866,0.1763982110277304,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236270,hc,GSE51032,2.888962719759109,4.608058585415932,0.8321098935067028,1.1205275322334456,-0.3132740457542553,0.0328124756666936,0.0942820152956652,-0.0690750177393695,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236271,hc,GSE51032,-0.6657792075732866,-0.3335672383335326,1.204480110417445,-0.462510175605915,-0.1761636843958584,0.0065203347083549,-0.0432748104554356,0.0362966132224019,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236273,hc,GSE51032,0.0678860220161834,0.6213431998217784,2.136496235622285,0.6169342073123751,-0.0411306190942952,-0.4936464896766967,-0.0347960444215644,0.0202880164125199,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236275,hc,GSE51032,1.5568926471843894,-0.6458549827456364,-0.3541669895093185,0.2317358211707407,-0.2868151283257263,0.2379520402376459,-0.1632496614412929,-0.1287052633129155,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236276,hc,GSE51032,0.757137119978117,0.7327699393953918,-0.573769371731121,0.5785648209098174,0.6712107066850155,0.024148199652263,0.2703197988609142,0.1385663143847667,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236278,hc,GSE51032,2.988586517543644,-0.2461641067375805,-0.0555361552533024,-0.1343123646235686,0.0858430586406031,-0.2729550909974154,-0.0332464098856078,0.0285257591138517,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236279,hc,GSE51032,-4.122641521237104,-0.0266604339759975,0.581496661331838,-0.1395674443484546,-0.095113058876627,-0.0372563150761385,-0.3709686532428979,0.048027649075557,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236280,hc,GSE51032,3.5109842454302447,0.4432408674596658,-0.2797465677733791,-1.3281185450678843,0.2084804467468602,0.1154949566582861,0.1162198617609387,-0.192137738181201,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236282,hc,GSE51032,-0.0212570816415397,-0.2096505097806033,0.7719680024540881,-0.2337154930820733,-0.3869354942318949,-0.1432591398011985,0.4018034560963479,-0.0428280336527155,,,,
